Name,Series ID
Total manufacturing industries,PCUOMFG--OMFG--
Electric power distribution,PCU221122221122
Fruit and vegetable canning,PCU311421311421
Petroleum lubricating oil & grease mfg,PCU324191324191
Industrial gas manufacturing,PCU325120325120
Chemical mfg,PCU325---325---
Carbon black,PCU3251803251806
