Series ID,1/1/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,,,,,,,,,,,
PCUOMFG--OMFG--,192.6,195.2,194.5,194,194,193.9,194,194.6,194.3,193.7,192.7,193.2,194.2,195.2,196.2,197.5,197.2,197.2,197.4,197.4,196.8,194.8,192.7,189.1,185,185.4,186.2,185.7,188.2,188.9,188.5,187,184.3,183.7,182.9,180.8,179.7,178.7,179.3,180.5,181.9,183.6,183.4,182.5,183,183.7,183.2,183.9,185.6,186.2,186.7,187.6,187.3,187.6,187.3,188.4,189.6,190.2,191.2,191.3,192.6,193.5,194,195.3,197.7,198.4,198.5,198.6,198.9,200.4,198.4,195.2,194.3,195.4,197.4,199.2,199.1,197,197.5,196.4,195.9,196.6,196.5,196.4,196.6,195.1,192.3,186.1,188.9,190.2,192.3,193,192.9,193.7,194.5,196.7,199.6,203.1,207.9,210.1,215.1,217.9,219.492,220.114,221.869,225.478,227.109,226.47,231.495,237.245,245.404,249.56,256.396,262.418,256.526,251.494,251.891,254.013,252.922,244.845,248.887,,,,,,,,,,,
PCU221122221122,134.6,134.3,134.4,134.2,136.4,140.2,140.9,140.7,140.8,137.1,135.3,135.9,138.7,137.7,139.7,139,141.3,145.6,146.7,147.1,146.6,143.2,139.9,140.5,142.8,142.4,142.2,141.1,142.6,149.3,150,149.8,148.9,143.2,140.6,141,139.9,138.9,140.4,138.8,140.6,146,147.5,147.9,148.3,143.2,141.3,141.4,144.4,145.9,146.3,145,148.1,152.8,154,153.7,152.7,148.7,146.2,146.4,148.4,149.8,148,146.7,149.2,155.1,155.6,154.9,154,150,146.9,148.5,149.2,148.2,148.7,147.9,149.8,155.6,155.7,155.7,155,147.5,146,145.7,146.7,145.5,145.3,144.2,145.7,153.1,153.9,154.6,156.4,148.4,148.2,147.7,148.6,150.2,154.9,150.7,152.6,161.8,164.738,166.524,167.066,165.56,165.389,163.067,166.733,171.577,170.235,171.794,177.688,192.103,192.161,214.031,201.237,188.128,179.215,184.813,187.513,,,,,,,,,,,
PCU311421311421,202,202.2,202.3,202.6,202.7,202.5,203,202.9,203,202.8,202.5,202.5,202.4,202.3,202.3,201.6,202.5,203.3,203.5,204.2,205.4,205.7,206.7,206.7,207.8,208.6,211,208.3,208.9,208.9,208.6,206.3,207.1,206.1,207.1,205.3,203.5,204.4,203.5,203.2,203.7,203.9,204.7,206,207,206.6,208.2,208.9,208.7,207.8,207.9,209,208.8,208.8,208.5,208.7,208.3,208.7,210.1,209,209.4,210.2,208.9,208.9,210.4,211.4,210.8,211.7,211.5,211.5,212.8,213.1,212.3,211.6,212.1,211.2,210.4,211.1,210.7,211.7,212,212.4,212.9,212.4,215.6,214.7,215.2,215.3,217.5,217.1,217.3,216.8,219,219.1,220.2,220,220.8,221.1,220.4,220.5,221.6,220.8,221.476,223.595,226.606,228.935,229.06,231.726,235.252,237.627,240.264,245.196,251.257,253.123,262.97,265.913,269.641,272.134,275.361,276.116,281.078,,,,,,,,,,,
PCU324191324191,435.6,434.1,433.2,434.1,435,437.8,436.6,428.6,427.4,430.1,431.4,433.3,431.4,432.4,430.8,434,433.3,432.2,435.1,435.2,435.1,434.9,432,432.2,429.5,424.4,422.2,423.3,423.3,420.9,417.5,421.4,418.7,413.7,412.7,410,415.5,410.8,407,403.6,405.2,405.7,406.7,409.6,410,411.6,412.1,411.2,410.4,410.2,412.3,416.9,417.7,418.5,420.9,419.4,422.4,421.3,419.5,428.6,428.1,430.7,436.2,441.8,445.8,449.6,454.5,457.2,457.2,458.4,457.6,459,459.8,459.4,456.3,455.3,456.9,465,465.4,466.2,465.9,467.1,467.4,467.9,468.3,468.7,467.9,467.5,465.2,464.7,462,462.7,462.9,462.8,464.7,464.3,467.2,468.9,478.7,489.8,490.9,493.6,501.212,508.391,509.515,527.871,527.774,528.583,532.807,534.905,541.179,566.067,565.297,600.159,617.613,620.629,636.911,646.279,648.561,647.355,644.654,,,,,,,,,,,
PCU325120325120,140.1,138.7,139.4,139.9,141,141,142,141.6,143.2,142.2,141.9,143.7,145.7,147.3,150.1,151.8,149.7,148.3,148.7,148.9,146.4,148.2,150.3,150,150.7,150.4,151.3,150.2,150.7,146.4,150.6,154,150.5,150.9,150.9,151,151.6,158.2,152,151.6,151.9,155.1,154.9,156.2,164.4,163.7,162.9,162.4,163.7,163.6,163.2,162.7,162.5,162.2,162.2,169.2,169.1,169,169,169.1,169,169.8,170.1,168.8,168.4,168.7,168.7,168.6,169,168.7,170,170.2,187,184.1,193.2,192.5,193.2,196.3,195.8,198,201.4,199.4,191.6,195.8,194.5,191.3,186.5,185.7,184,180,177.1,177.2,177.7,180.1,177.8,188,187.6,186.8,184.2,184.1,184.8,188.2,192.806,197.042,196.474,191.382,211.896,220.228,220.241,225.178,230.886,231.238,234.718,235.122,240.404,238.775,239.634,239.697,225.457,219.549,220.5,,,,,,,,,,,
PCU325---325---,262.8,264.7,265,265.3,265.1,265.5,265.2,263.9,262.8,262.3,261.7,262.6,266.5,267.9,268.1,269.9,269.5,270,271.1,271,271.4,270.4,267.7,266.5,265.1,264.8,263.5,264.4,265.3,268.2,267.3,266.5,264.5,263.2,262.6,262.6,264.9,264.4,264.8,266,266.3,268.1,267.7,267.7,268.2,269,269.3,268.8,272.8,274.9,276.1,277.2,276.7,277.5,276.9,277.5,277.6,280.2,281.2,282.5,284.7,286.4,288.6,288.4,289.9,290.8,291.2,292.2,291.6,292.5,293.1,292.5,293.7,293.4,293.3,293.3,292.1,292.4,292.8,291.3,290.6,291.7,290.8,289.4,291,291.5,290.4,286.8,284.3,285.1,286.4,287.7,288.2,290.7,292,293.8,298.7,303.2,309.5,314.5,320.6,324.7,327.081,330.525,331.361,335.868,338.561,339.393,343.585,347.303,351.652,359.478,363.747,368.136,367.326,366.526,365.047,362.702,360.237,357.596,358.138,,,,,,,,,,,
PCU3251803251806,375.4,378.7,383.1,382,375.8,372.5,371.1,369.9,375.3,378.6,378,374.1,366.5,364.9,367.7,365.6,368,370.2,372.5,365.1,362.8,360.1,342.8,325.6,299.6,269.4,282.3,279.3,282.3,290.6,290.2,283.3,286.8,285.8,286.1,282.3,270.9,265.7,267.4,271.7,274.2,281.9,286.1,,,288.3,288.4,298.7,300.5,304.6,311.6,311.4,305.7,303.6,301.2,306.6,305.5,313.9,314.6,319.4,333.4,345,344.5,346.8,344.2,354.7,368.6,377.5,376.8,381.4,377.7,380.2,382.1,385.3,379.7,387.3,396.9,396.2,395,392,381.2,375.8,363.4,368.3,358.6,366.3,375.2,364.2,355,346.3,346.6,347.3,355,356.8,364.9,366.1,370.2,379.8,392.7,399.9,417.9,440.9,447.089,455.444,466.885,476.385,493.991,554.383,545.341,619.201,632.158,666.451,665.605,685.644,699.025,690.509,689.475,647.911,633.839,623.599,599.657,,,,,,,,,,,
