Date,Unemployment Rate
1/1/2020,4.1
2/1/2020,4.1
5/1/2020,16.1
6/1/2020,14.1
7/1/2020,13.4
8/1/2020,11.9
9/1/2020,10.3
10/1/2020,9.5
11/1/2020,9.2
12/1/2020,9.2
1/1/2021,8.8
2/1/2021,8.6
3/1/2021,8.4
4/1/2021,8.3
5/1/2021,7.9
6/1/2021,7.9
7/1/2021,7.4
8/1/2021,7
9/1/2021,6.4
10/1/2021,6.1
11/1/2021,5.8
12/1/2021,5.8
